"término", "polaridad"
"recteur",1
"rectification",1
"rectifier",1
"recueil",1
"recueillir",1
"reddition",-1
"redevable",-1
"redire",-1
"redondance",-1
"redondant",-1
"redonder",-1
"redoublement",-1
"redresser",1
"refaire",1
"referendum",1
"reflet",1
"reflux",-1
"refléter",1
"refondre",1
"refoulement",-1
"refouler",-1
"refrain",1
"refroidir",-1
"refroidissant",1
"refroidissement",1
"refroidisseur",1
"refuge",1
"refus",-1
"refuser",-1
"refuséesdémentis",-1
"regagner",1
"regard",1
"regard méchant",-1
"regarder",1
"regarder avec du il rond",1
"regarder bouche bée",-1
"regarder bêtement",-1
"regarder en face",1
"regarder méchamment",-1
"regent",1
"regimber",-1
"registre",1
"regorger",-1
"regret",-1
"regrettable",-1
"regretter",-1
"regrouper",1
"rehaussement",1
"reine",1
"rejeter",-1
"rejoindre",1
"relais",1
"relance",1
"relatif",1
"relation",1
"relativement",1
"relativité",1
"relaxation",1
"relayer|relayer",1
"relier",-1
"religieux",1
"religion",1
"relique",-1
"relâcher",1
"relégation",-1
"remake",1
"remaniement",1
"remarquable",1
"remarquablement",1
"remarquer",1
"remblai",1
"rembourser",1
"remercier",1
"remerciment",1
"remettre",1
"remettre du diplôme",1
"remettre à plus tard",-1
"remodeler",1
"remonter",1
"remonter le fermeture éclair",1
"remordre",-1
"remords",-1
"remorquer",1
"remorqueur",1
"remous",-1
"rempart",1
"remplacement",-1
"remplaçant",-1
"remplir",1
"remplir de nouveau",1
"remplissage",1
"remue méninge",1
"remède",1
"remédier",1
"renaissance",1
"renard",1
"renarde",-1
"rencontre",1
"rencontrer",1
"rendement",1
"rendre",1
"rendre enclin",1
"rendre esclave",-1
"rendre fou",-1
"rendre le pareil",1
"rendre responsable",-1
"rendre visite",1
"rendre vous",1
"renflement",-1
"renfoncement",-1
"renforcement",1
"renforcer",1
"renfort",1
"renfrogner",-1
"reniflement",-1
"renifler",-1
"renne",1
"renom",1
"renommer",1
"renommée",1
"renoncer",-1
"renoncer à",-1
"renonciation",-1
"renouveau",1
"renouvellement",1
"renseignement",1
"renseigner",1
"rente",1
"rentrer",1
"rentrée",1
"renversement",-1
"renverser",-1
"renvoyer",-1
"renégat",-1
"repaire",1
"repartir",1
"repas",1
"repasser",1
"repaître",1
"repentir",-1
"repli",-1
"report",-1
"reportage",1
"reporter",-1
"repos",1
"reposant",1
"reposer",1
"repoussant",-1
"repousser",-1
"reprendre",1
"reprisage",1
"reprise",1
"repriser",1
"reproche",-1
"reprocher",-1
"reproducteur",1
"reproducteur|reproductrice",1
"reproduire",1
"représaille",-1
"représentant",1
"représentatif",1
"représentation",1
"représenter",1
"repsats",1
"reptile",-1
"repudiation",-1
"repérer",-1
"requiem",-1
"requin",-1
"requérant",-1
"requérir",-1
"respect",1
"respectabilité",1
"respectable",1
"respecter",1
"respecteuses",1
"respectif",1
"respectueux",1
"respirateur",1
"respiration",1
"respirer",1
"resplendir",1
"resplendissant",1
"responsabiliser",1
"responsable",1
"ressemblance",1
"ressemblant",1
"ressembler",1
"ressentiment",-1
"ressentir",1
"resserrer",1
"ressource",1
"ressusciter",1
"restant",-1
"restaurant",1
"restauration",1
"restaurer",1
"rester",1
"rester bouche bée",1
"rester tapir",-1
"restitution",1
"restraindre",-1
"restreindre",-1
"restrictif",-1
"restriction",-1
"restructuration",1
"retard",-1
"retarder",-1
"retenir",-1
"retentir",-1
"retentissant",-1
"retirer",-1
"retour",1
"retour de flamme",-1
"retour en arrière",1
"retourner voir",1
"retracer",1
"retraire",1
"retraite",1
"retraiter",1
"retranchement",-1
"retriever",1
"retrouvaille",1
"retrouver",1
"reunion",1
"revalorisation",1
"revanche",-1
"revendre",-1
"revenir",1
"revenir sur son pas",-1
"revenir à",1
"revenu",1
"revigorant",1
"revigorer",1
"revisiter",1
"revolver",-1
"revêche",-1
"revêtir",1
"rhabiller",1
"rhum",1
"rhumatisme",-1
"rhume",-1
"rhétorique",1
"ricanement",-1
"ricaner",-1
"riche",1
"richesse",1
"ride",-1
"rideau",1
"rider",-1
"ridicule",-1
"ridiculiser",-1
"rien de temps",-1
"rigide",-1
"rigidifier",-1
"rigidité",-1
"rigolade",1
"rigole",1
"rigoler",1
"rigoureux",-1
"rigueur",-1
"rime",1
"rimer",1
"rincer",1
"rinçage",1
"riposte",-1
"riposter",-1
"rire",1
"rire bête",1
"rire bêtement",1
"risible",-1
"risque",-1
"risquer",-1
"rital",-1
"rite",1
"ritualiste",1
"rituel",1
"rivage",1
"rival",-1
"rivaliser",-1
"rivalité",-1
"rive",1
"riverain",1
"rivet",1
"riveter",1
"rivière",1
"rixe",-1
"riz",1
"rizière",1
"roadster",1
"robe",1
"robinet",1
"robot",1
"robotique",1
"rocailleux",-1
"roche",1
"rocher",1
"rock",1
"rogner",1
"roi",1
"romantique",1
"romantisme",1
"romarin",1
"rompre",-1
"rond",1
"rond point",1
"ronde",1
"rondin",1
"ronflement",-1
"ronfler",-1
"ronronnement",1
"ronronner",1
"roquette",-1
"rosaire",1
"rose",1
"roseau",1
"roser",1
"rosette",1
"rosier",1
"rossignol",1
"rotatif",1
"rotative",1
"rotin",1
"rotor",1
"rotule",1
"rouage",1
"roucoulement",1
"roucouler",1
"roue",1
"rouge",-1
"rouge à lèvre",1
"rougeaud",-1
"rougeole",-1
"rougeur",-1
"rougeâtre",-1
"rougir",-1
"rougissant",-1
"rouille",-1
"rouiller",-1
"rouleau",1
"rouleau compresseur",-1
"roulement",1
"rouler",-1
"rouquin",-1
"rousse",-1
"routard",1
"route",1
"route national",1
"route à péage",1
"routine",1
"roux",-1
"royal",1
"royaume",1
"royauté",1
"ruban",1
"ruban adhésif",1
"rubis",1
"rubrique",1
"ruche",-1
"rude",-1
"rudiment",1
"rudimentaire",-1
"rue",1
"rue principal",1
"ruelle",1
"ruer",-1
"rugir",-1
"rugissement",-1
"rugosité",-1
"rugueux",-1
"ruine",-1
"ruiner",-1
"ruineux",-1
"ruisseau",1
"ruisselant",-1
"ruisseler",-1
"ruissellement",-1
"rumeur",-1
"rune",-1
"rupture",-1
"rural",-1
"rush",-1
"rustique",-1
"rythme",1
"rythmer",1
"rythmique",1
"râler",-1
"râleur|râleux",-1
"râper",-1
"râteau",-1
"règle",1
"règlement intérieur",1
"règne",1
"réactif",1
"réaction",1
"réactionnaire",-1
"réactivité",1
"réaffirmer",1
"réagir",-1
"réajustement",1
"réalisable",1
"réalisation",1
"réaliser",1
"réalisme",1
"réaliste",1
"réalité",1
"réaménagement",1
"réaménager",1
"réanimation",-1
"réanimer",1
"réapparaître",1
"réapprovisionner",1
"réarrangement",1
"réarranger",1
"réassembler",1
"réassurance",1
"rébellion",-1
"récalcitrant",-1
"récapitulatif",1
"récemment",1
"récent",1
"réceptacle",1
"récepteur",1
"réceptif",1
"réception",1
"récession",-1
"réchauffement",1
"réchauffer",1
"récidive",-1
"récidiver",-1
"récidivisme",-1
"récif",1
"réciprocité",1
"réciproque",1
"réciproquement",1
"récit",1
"récital",1
"récitation",1
"réciter",1
"réclamation",-1
"récolte",1
"récolter",1
"récompense",1
"récompenser",1
"réconciliation",1
"réconcilier",1
"réconfort",1
"réconfortant",1
"réconforter",1
"récréatif",1
"récréation",1
"récupérable",1
"récupération",1
"récupérer",1
"récurer",-1
"récurrence",-1
"récurrent",-1
"récursif",1
"récursivement",1
"récépissé",1
"rédacteur en chef",1
"rédaction",1
"rédactionnel",1
"rédemption",1
"rédiger",1
"réduire au maximum",-1
"réduire de moitié",-1
"réduire en purée",-1
"réel",1
"réexamen",1
"réexaminer",-1
"réfectoire",1
"réflecteur",1
"réflexe",1
"réfléchir",1
"réfléchissant",1
"réformateur",1
"réforme",1
"réformer",1
"réfractaire",-1
"réfracteur",1
"réfraction",1
"réfrigérateur",-1
"réfrigération",-1
"réfrigérer",-1
"réfréner",-1
"réfugier",-1
"réfutation",-1
"réfuter",-1
"référence",1
"référendum",1
"régal",1
"régate",1
"régence",1
"régent",1
"régime politique",1
"régiment",-1
"région",1
"région boisé",1
"région montagneux",1
"régional",1
"régionalisme",-1
"réglage",1
"réglementaire",1
"réglementation",1
"réglementer",1
"régler",1
"régner",1
"régner sur",1
"régresser",-1
"régression",-1
"régularisation",1
"régulariser",1
"régularité",1
"régulateur",1
"régulation",1
"réguler",1
"régulier",1
"régulière",1
"régulièrement",1
"régurgitation",-1
"régénération",1
"régénérer",1
"réhabilitation",1
"réhabiliter",1
"réimpression",1
"réimprimer",1
"réincarner",1
"réinsertion",1
"réinstaller",1
"réinsérer",1
"réintégration",1
"réinvestir",1
"réinvestissement",1
"réjouissance",1
"rémission",1
"rémunérateur",1
"rémunération",1
"rémunérer",1
"rénovation",1
"rénover",1
"réorganisation",1
"réorganiser",1
"répandre",-1
"réparateur",1
"réparation",1
"réparer",1
"répartir",1
"répartition",1
"répertoire",1
"répit",1
"réplication",-1
"répondre",1
"réponse",1
"répression",-1
"réprimande",-1
"réprimander",-1
"réprimer",-1
"réprobation",-1
"répréhensible",-1
"républicain",1
"république",1
"répudiation",-1
"répugnance",-1
"répugnant",-1
"répugner",-1
"répulsif",-1
"répulsion",-1
"réputer",1
"répéter",-1
"répéteur",-1
"réquisition",1
"réquisitionner",1
"réseau",1
"résection",-1
"réservation",1
"réserver",1
"réservoir",1
"résidence",1
"résident",1
"résider",1
"résidu",-1
"résiduel",-1
"résignation",-1
"résigner",-1
"résiliation",-1
"résilience",1
"résilient",1
"résilier",-1
"résine",-1
"résisitantes",-1
"résistance",1
"résistant",1
"résister",-1
"résister à",1
"résolument",1
"résolution",1
"résonance",-1
"résonateur",-1
"résonner",-1
"résoudre",1
"résultat",1
"résulter",1
"résumer",1
"résurrection",1
"réséquer",-1
"rétablir",1
"rétablissement",1
"rétention",1
"réticence",-1
"réticent",-1
"rétine",1
"rétorquer",-1
"rétractation",-1
"rétracter",-1
"rétroactif",1
"rétrograde",-1
"rétrograder",-1
"rétrospectif",1
"rétrospectif|rétrospective",1
"rétrospection",1
"rétrospectivement",1
"rétrécir",-1
"rétrécissement",-1
"réunion",1
"réunir",1
"réussir",1
"réussite",1
"réussiée",1
"réveiller",1
"réveillon",1
"réverbération",-1
"réversion",-1
"réviser",1
"révision",1
"révocation",-1
"révoltant",-1
"révolte",-1
"révolter",-1
"révolu",-1
"révolutionnaire",-1
"révolutionner",1
"révolvantes",-1
"révoquer",-1
"révélateur",1
"révéler",1
"révérence",1
"révérencieux",1
"révérend",1
"révérer",1
"rééquipement",1
"rééquiper",1
"rêne",1
"rêve",1
"rêver",1
"rêverie",1
"rêveur",1
"rôder",-1
"rôle",1
"rôtir",-1
"rôtisserie",1
"s abstenir",-1
"s accroupir",-1
"s adapter",1
"s agenouiller",-1
"s armer",1
"s arrêter",-1
"s attarder",-1
"s attendre à",1
"s attrouper",-1
"s atténuer",-1
"s avérer",1
"s efforcer",1
"s emmêler",-1
"s emporter",-1
"s enchevêtrer",-1
"s endurcir",-1
"s enrager",-1
"s ensuivre",1
"s entraînant",1
"s envaser",-1
"s estomper",-1
"s expatrier",-1
"s exécutant",1
"s identifier",1
"s inclinant",-1
"s incliner",1
"s inquiéter",-1
"s inscrire",1
"s occupant de",1
"s opposer à",-1
"s éclairer",1
"s écouler",1
"s élever",1
"s émerveiller",1
"s épanouir",1
"s éparpiller",-1
"s étendre",1
"s évertuer",1
"sable",-1
"sableur|sableuse",-1
"sableux",-1
"sablier",1
"sablonneux",-1
"sabot",-1
"sabotage",-1
"saboter",-1
"sabre",-1
"sabrer",-1
"sac",1
"sac à dos",1
"sac à main",1
"saccader",-1
"saccage",-1
"saccager",-1
"sacerdotal",1
"sacoche",1
"sacrement",1
"sacrer",1
"sacrifice",-1
"sacré",1
"safran",1
"saga",1
"sagacité",1
"sage",1
"sage femme",1
"sagesse",1
"saignant",-1
"saignement",-1
"saillant",1
"sailler|saillir",-1
"saillie",-1
"sain",1
"sain et sauf",1
"saindoux",-1
"saint",1
"sainteté",1
"saisir",-1
"saisissant",-1
"saison",1
"salade",-1
"salaire",1
"salamandre",-1
"sale",-1
"sale gosse",-1
"saler",-1
"saleté",-1
"salin",-1
"salin|saline",-1
"salir",-1
"salissant",-1
"salive",1
"saliver",1
"salle",1
"salle de bain",1
"salle de bal",1
"salon",1
"saloon",1
"salope",-1
"salopette",1
"salubre",1
"saluer",1
"salut",-1
"salutaire",1
"salutation",1
"salve",-1
"samba",1
"samissants",-1
"samouraï",1
"sanctification",1
"sanctifier",1
"sanction",-1
"sanctionner",-1
"sanctuaire",1
"sandale",1
"sang",-1
"sang froid",1
"sanglant",-1
"sangle",-1
"sangler",-1
"sanglier",-1
"sanglot",-1
"sangloter",-1
"sangsue",-1
"sanguin",1
"sanguinaire",-1
"sanguine",1
"sanitaire",1
"sans abri",-1
"sans accompagnement",-1
"sans aide",-1
"sans ambiguïté",1
"sans arme",-1
"sans assistance",-1
"sans attache",-1
"sans aucun doute",1
"sans borne",1
"sans bruit",1
"sans but",-1
"sans cesse",1
"sans conséquence",-1
"sans contrainte",1
"sans couleur",-1
"sans couture",1
"sans cur",-1
"sans dent",-1
"sans domicile fixe",-1
"sans doute",1
"sans défense",-1
"sans délai",1
"sans emploi",-1
"sans entrave",1
"sans espoir",-1
"sans faille",1
"sans faire exprès",-1
"sans faute",1
"sans fil",1
"sans fin",1
"sans fond",-1
"sans fondement",-1
"sans formation",-1
"sans heurt",1
"sans histoire",1
"sans importance",-1
"sans instruction",-1
"sans interruption",1
"sans le faire exprès",-1
"sans le savoir",-1
"sans le sou",-1
"sans le vouloir",-1
"sans lien",-1
"sans limite",1
"sans manche",1
"sans merci",-1
"sans nom",-1
"sans obstacle",1
"sans opposition",1
"sans permis",-1
"sans peur",1
"sans pitié",-1
"sans précédent",1
"sans prétention",1
"sans rapport",-1
"sans relâche",1
"sans restriction",1
"sans retenue",1
"sans résistance",1
"sans résultat",-1
"sans scrupule",-1
"sans soleil",-1
"sans soutien",-1
"sans sucre",1
"sans surveillance",-1
"sans tache",1
"sans tenir compte de",-1
"sans titre",-1
"sans valeur",-1
"sans vie",-1
"sans voix",-1
"sans âme",-1
"sans éclat",-1
"sans égal",1
"sans énergie",-1
"sans équivoque",1
"sans être voir",-1
"santé",1
"santé mental",1
"saoul",-1
"sapeur pompier",1
"saphir",1
"sarcasme",-1
"sarcastique",-1
"sarcome",-1
"sardonique",-1
"satanique",-1
"satané",-1
"satellite",1
"satin",1
"satiner",1
"satire",-1
"satirique",-1
"satisfaction",1
"satisfaire",1
"saturation",-1
"saturer",-1
"sauce",1
"sauge",1
"saugrenu",-1
"saule",1
"saumure",-1
"saumâtre",-1
"sauna",1
"saupoudrage",1
"saupoudrer",1
"saut",1
"sauter",-1
"sauter en parachute",-1
"sauterelle",1
"sautiller",1
"sauvage",-1
"sauvagerie",-1
"sauvegarde",1
"sauvegarder",1
"sauver",1
"sauvetage",1
"savane",1
"savant",1
"saveur",1
"savoir",1
"savon",1
"savonner",1
"savonneux",-1
"savourer",1
"savoureux",1
"saxo",1
"saxophone",1
"scalpel",-1
"scalper",-1
"scandale",-1
"scandaleux",-1
"scander",1
"scanner",1
"scape",-1
"scarabée",1
"sceau",1
"sceller",1
"scepticisme",-1
"sceptique",-1
"schisme",-1
"schizophrénie",-1
"schéma",1
"schématique",1
"sciatique",-1
"sciemment",1
"science",1
"science humain",1
"science économique",1
"scientifique",1
"scinder",-1
"scintillant",1
"scintillateur",1
"scintillation",1
"scintillement",1
"scintiller",1
"scission",-1
"sciure",-1
"scolaire",1
"scolarité",1
"sconse",-1
"scoop",1
"score",1
"scorie",-1
"scorpion",-1
"scotch",1
"scout",1
"scribe",1
"script",1
"scriptural",1
"scrupuleux",1
"scruter",-1
"scrutin",1
"sculpter",1
"sculpteur",1
"sculptrice",1
"sculpture",1
"scène",1
"scélérat",-1
"scénique",1
"se bagarrer",-1
"se baigner",1
"se balader",1
"se balancer",1
"se baser",1
"se battre",-1
"se battre en duel",-1
"se battre pour qch",-1
"se blottir",1
"se boursoufler",-1
"se braquer",-1
"se briser",-1
"se cacher",-1
"se camoufler",-1
"se casser",-1
"se casser net",-1
"se charger de",1
"se chevaucher",-1
"se composer de",1
"se concentrer",1
"se concrétiser",1
"se conformer",1
"se conjuguer",1
"se connaître",1
"se connecter",1
"se contracter",-1
"se contredire",-1
"se coucher",1
"se couper",-1
"se courber",-1
"se couvrir",1
"se crisper",-1
"se dilater",-1
"se disperser",-1
"se disputer",-1
"se dissiper",-1
"se dissoudre",-1
"se diversifier",1
"se doucher",1
"se durcir",-1
"se débarrasser",-1
"se débarrasser de",-1
"se débattre",-1
"se débrouiller",-1
"se décomposer",-1
"se décourager",-1
"se déformer",-1
"se dégonfler",-1
"se dégrader",-1
"se déguiser",-1
"se délecter",1
"se délester",1
"se déployer",1
"se dépouiller de",-1
"se déprécier",-1
"se dépêcher",-1
"se dérouler",1
"se déshabiller",1
"se désintégrer",-1
"se désister",-1
"se détendre",1
"se détériorer",-1
"se dévaloriser",-1
"se développer",1
"se faire passer pour",-1
"se faire plaisir",1
"se familiariser",1
"se fatiguer",-1
"se faufiler",-1
"se fissurer",-1
"se fouler",-1
"se frotter",-1
"se glisser",-1
"se glisser furtivement",-1
"se gonfler",-1
"se hérisser",-1
"se jeter sur",-1
"se joindre à",1
"se lamenter",-1
"se lasser",-1
"se loger",1
"se marier",1
"se masturber",1
"se matérialiser",1
"se mettre en grève",-1
"se mettre à califourchon sur",1
"se mettre à genou",-1
"se mirer",1
"se moquer",-1
"se moquer de",-1
"se multiplier",1
"se méfier de",-1
"se mélanger",1
"se méprendre",-1
"se mêler",-1
"se noyer",-1
"se parjurer",-1
"se pavaner",-1
"se pencher",-1
"se percher",1
"se permettre",1
"se plaindre",-1
"se plier",-1
"se plonger",1
"se porter garant",1
"se positionner",1
"se presser",-1
"se procurer",1
"se produire",1
"se profiler",-1
"se promener",1
"se propager",-1
"se proposer",1
"se prostituer",-1
"se précipiter",-1
"se prélasser",1
"se préparer",1
"se pâmer",1
"se périmer",-1
"se qualifier",1
"se quereller",-1
"se raidir",-1
"se rappeler",1
"se rapprocher",1
"se raser",1
"se rassembler",1
"se rebeller",-1
"se redresser",1
"se rejoindre",1
"se rendre",-1
"se renseigner",1
"se repentir",1
"se reposer",1
"se reproduire",-1
"se représenter",1
"se retirer",-1
"se retourner contre qqn",-1
"se régaler",1
"se régénérer",1
"se réjouir",1
"se répandre",-1
"se rétracter",-1
"se rétrécir",-1
"se réveiller",1
"se révolter",-1
"se solidifier",1
"se souvenir",1
"se souvenir de",1
"se spécialiser",1
"se suicider",-1
"se séparer",-1
"se taire",-1
"se tapir",-1
"se tenir debout",1
"se terminer",-1
"se tortiller",-1
"se tracasser",-1
"se tromper",-1
"se vanter",-1
"se vautrer",-1
"se venger",-1
"seau",1
"sec",-1
"second",1
"secondaire",-1
"secondairement",-1
"seconder",1
"secouer",-1
"secourir",1
"secours",1
"secousse",-1
"secret",-1
"secrète",-1
"secrètement",-1
"secrétaire",1
"secrétaire général",1
"secrétariat",1
"sectaire",-1
"sectarisme",-1
"secte",-1
"secteur",1
"section",1
"sectionner",-1
"segment",1
"segmenter",1
"seigle",1
"seigneur",1
"seigneurie",1
"sein",1
"sel",-1
"selle",1
"seller",1
"semaine",1
"semblable",1
"semblant",1
"sembler",1
"semelle",-1
"semence",1
"semis",1
"sempiternel",1
"senior",1
"sensation",1
"sensationnel",1
"sensibilité",1
"sensible",1
"sensiblement",1
"sensiblerie",-1
"sensoriel",1
"sensualité",1
"sensuel",1
"sentence",-1
"senteur",1
"sentier",1
"sentimental",1
"sentimentalité",1
"sentinelle",1
"sentir",1
"sentir mauvais",-1
"sen|sens",1
"sen|sens général",1
"sepsis",-1
"septembre",1
"septique",-1
"septième",1
"septum",1
"serein",1
"sergent",1
"sergé",1
"serin",1
"seringue",-1
"serment",1
"sermon",1
"serpent",-1
"serpent à sonnette",-1
"serpenter",-1
"serpentin",1
"serpillère",-1
"serre",-1
"serrement",-1
"serrer",-1
"serre|serres",-1
"serrure",1
"serrurier",1
"serveur",1
"serviable",1
"service",1
"serviette",1
"serviette de table",1
"servile",-1
"servir",-1
"servir à le louche",1
"serviteur",1
"servitude",-1
"session",1
"setter",1
"seuil",1
"seul",-1
"sexe",1
"sexualité",1
"sexy",1
"sherry",1
"shilling",1
"shopping",1
"short",1
"shérif",1
"si que",1
"sic",1
"sidérant",-1
"sidérer",-1
"sieste",1
"sifflant",-1
"sifflement",-1
"siffler",-1
"sifflet",1
"sigle",1
"signal",1
"signal lumineux",1
"signalement",1
"signaler",1
"signature",1
"signe",1
"signe avant coureur",-1
"signe de le main",1
"signer",1
"significatif",1
"signification",1
"signifier",1
"silence",-1
"silencieusement",1
"silencieux",-1
"silex",-1
"silhouette",1
"sillon",-1
"similaire",1
"similarité",1
"similitude",1
"simple",1
"simplement",1
"simplet",-1
"simplifier",1
"simpliste",-1
"simulacre",-1
"simulation",-1
"simuler",-1
"simultané",1
"simultanément",1
"sincère",1
"sincérité",1
"singe",1
"singer",1
"singularité",1
"singulier",1
"singulièrement",1
"sinistre",-1
"sinuer",-1
"sinueux",-1
"sinus",-1
"siphon",-1
"siphonner",-1
"sire",1
"sirop",1
"siroter",1
"sirène",1
"site",1
"situation",1
"situation difficile",-1
"situation délicat",-1
"situer",1
"sixième",1
"siècle",1
"siège",1
"siège social",1
"siéger",1
"sketch",1
"ski",1
"skier",1
"skiff",1
"skipper",1
"slip",1
"slogan",1
"sloop",1
"sloup",1
"smash",-1
"sms",1
"snob",-1
"sobriété",1
"sociable",1
"social",1
"socialisme",1
"socialiste",1
"société",1
"socle",1
"sofa",1
"soi dire",-1
"soi même",1
"soie",1
"soif",-1
"soigner",1
"soigneusement",1
"soigneux",1
"soin",1
"soir",1
"soirée",1
"soixante",1
"soixante dix",1
"sol",1
"solaire",1
"soldat",1
"solde",1
"sole",-1
"soleil",1
"solidarité",1
"solidarité féminin",1
"solide",1
"solidification",1
"solidifier",1
"solidité",1
"solitaire",-1
"solitude",-1
"sollicitation",1
"solliciter",1
"solo",-1
"solubilité",1
"soluble",1
"solution",1
"solutionner",1
"solvabilité",1
"solvable",1
"solvant",1
"somatique",-1
"sombre",-1
"sombrement",-1
"sombrer",-1
"sommaire",-1
"sommairement",-1
"sommation",-1
"somme",-1
"sommeil",1
"sommeiller",1
"sommer",-1
"sommet",1
"somnolence",-1
"somnolent",-1
"somnoler",-1
"somptueux",1
"somptueux étalage",1
"son",1
"son de blé",1
"sonar",1
"sonate",1
"sondage",1
"sonde",1
"sonder",1
"songe",1
"songer",1
"songeur",1
"sonner",-1
"sonnerie",1
"sonnet",1
"sonnette",1
"sonneur",-1
"sonore",-1
"soporifique",-1
"soprano",1
"sorcellerie",-1
"sorcier",-1
"sordide",-1
"sorgho",1
"sororité",1
"sort",-1
"sorte",1
"sortie",1
"sortir",1
"sortir avec qqn",1
"sosie",-1
"sottise",-1
"sou",1
"sou entendre",1
"sou payer|payer",-1
"souche",1
"souci",-1
"soucier",-1
"soucieux",-1
"soucoupe",1
"soudage",1
"soudain",-1
"soudainement",-1
"souder",1
"soudure",1
"soufflant",-1
"soufflante",-1
"souffle",-1
"souffler",-1
"souffler en rafale",-1
"soufflet",-1
"souffrance",-1
"souffrant",-1
"souffrir",-1
"souffrir douleur",-1
"soufre",-1
"souhaitable",1
"souhaiter",1
"souiller",-1
"souillure",-1
"souk",-1
"soulagement",1
"soulager",1
"soulever",1
"soulier",1
"soulignement",1
"souligner",1
"soulèvement",-1
"soumettre",-1
"soumission",-1
"soupape",1
"soupe",1
"soupe épais",1
"souper",1
"soupeser",1
"soupir",-1
"soupirant",1
"soupirer",-1
"souple",1
"souplesse",1
"soupçon",-1
"soupçonner",-1
"soupçonneux",-1
"source",1
"sourd",-1
"souriant",1
"sourire",1
"sourire bête",-1
"sourire suffisant",-1
"souris",-1
"sournois",-1
"sous bois",-1
"sous comité",1
"sous condition",-1
"sous cutané",-1
"sous ensemble",1
"sous entendre",-1
"sous estimer",-1
"sous marin",-1
"sous peu",1
"sous sol",-1
"sous tendre",1
"sous terre",-1
"sous type",1
"sous vêtement",1
"souscripteur",1
"souscription",1
"souscrire",1
"soustraction",-1
"soustraire",-1
"soutenable",1
"soutenant",1
"souteneur",-1
"soutenir",1
"souterrain",-1
"souterrainne",-1
"souterrainnes",-1
"soutien",1
"soutirer",-1
"souvenir",1
"souverain",1
"souverain pontife",1
"souveraineté",1
"soyeux",1
"spa",1
"spacieux",1
"spasme",-1
"spatule",1
"spectacle",1
"spectacle fabuleux",1
"spectaculaire",1
"spectateur",1
"spectral",-1
"spectre",-1
"spectromètre",1
"spectrophotomètre",1
"spectroscopie",1
"spencer",1
"sperme",1
"sphinx",1
"sphère",1
"sphérique",1
"spinal",1
"spiraler",1
"spiral|spirale",1
"spiritualité",1
"spirituel",1
"spiritueux",-1
"splendeur",1
"splendide",1
"spline",1
"spoiler",-1
"spongieux",-1
"sponsor",1
"sponsoring",1
"sponsoriser",1
"spontané",1
"sporadique",-1
"spore",-1
"sport",1
"sportif",1
"spray",1
"spécial",1
"spécialement",1
"spécialiser",1
"spécialiste",1
"spécialité",1
"spécification",1
"spécifique",1
"spécimen",1
"spéculatif",-1
"spéculation",-1
"spéculer",-1
"spéculum",-1
"squameux",-1
"square",1
"squat",-1
"squatter",-1
"squatteuse",-1
"squelette",-1
"stabilité",1
"stable",1
"staccato",-1
"stade",1
"stagiaire",1
"stagnant",-1
"stagnation",-1
"stagner",-1
"stalle",1
"stand",1
"standard",1
"standardiser",1
"star",1
"starter",-1
"station",1
"stationnaire",1
"stationner",1
"statique",1
"statisticien",1
"statistique",1
"stator",1
"statuaire",1
"statue",1
"statuer sur",-1
"statuette",1
"stature",1
"statut",1
"statutaire",1
"stellaire",1
"stencil",1
"steppe",-1
"sterling",1
"sterne",1
"steward",1
"stigmate",-1
"stimulant",1
"stimulation",1
"stimuler",1
"stimulus",1
"stipulation",1
"stipuler",1
"stock",1
"stockage",1
"stocker",1
"store",1
"stoïque",1
"strate",1
"stratification",1
"stratus",-1
"stratège",1
"stratégie",1
"stratégique",1
"stress",-1
"stressant",-1
"stresser",-1
"strict",-1
"strident",-1
"strie",-1
"strier",1
"stroboscopique",1
"strophe",1
"structure",1
"structurel",1
"structurer",1
"stuc",1
"studio",1
"stupeur",-1
"stupide",-1
"stupidité",-1
"stupéfaction",1
"stupéfaire",-1
"stupéfiant",-1
"stupéfier",1
"style",1
"stylet",-1
"stylo",1
"stèle",-1
"sténo",1
"sténographie",1
"stérile",-1
"stériliser",1
"stérilité",-1
"stéréoscopique",1
"stéréotype",-1
"stéréotyper",-1
"stéthoscope",1
"suaire",-1
"suavité",1
"subalterne",-1
"subatomique",1
"subconscient",-1
"subdiviser",1
"subdivision",1
"subduction",1
"subir",-1
"subito",1
"subjectif",-1
"sublimation",1
"subliminal",-1
"submerger",-1
"submersible",-1
"submersion",-1
"subordination",-1
"subordonner",-1
"subsidiaire",-1
"subsistance",1
"subsister",1
"substance",1
"substantiel",1
"substantiellement",1
"substantif",1
"substituer",-1
"substitut",-1
"substitution",-1
"subtil",1
"subtilité",1
"subvenir",1
"subvention",1
"subventionner",1
"subversif",-1
"subversion",-1
"subvertir",-1
"successeur",1
"successif",1
"succession",1
"succinct",1
"succion",-1
"succomber",-1
"succulent",1
"succursale",1
"succès",1
"sucer",-1
"sucette",1
"sucre",1
"sucrer",1
"sucrerie",1
"sudation",-1
"suer",-1
"sueur",-1
"suffire",1
"suffisamment",1
"suffisance",-1
"suffisant",1
"suffixe",1
"suffocant",-1
"suffocation",-1
"suggestif",1
"suggestion",1
"suggérer",1
"suicidaire",-1
"suicide",-1
"suicider",-1
"suie",-1
"suif",1
"suintement",-1
"suinter",-1
"suite",1
